label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
genfill,fsc,treatment_0001,P01,1,False,0.0803036444121369,0.020734311829864568,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P02,2,False,0.0717440903860831,0.018524244483606633,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P03,3,False,0.08122154326456466,0.020971312294461607,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P04,4,False,0.05450489391077544,0.014073103093549021,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P05,5,False,0.05837937055134822,0.015073488660496223,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P06,6,False,0.0557338958172025,0.014390430021285632,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P07,7,False,0.05216128868651491,0.013467986826639307,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P08,8,False,0.07275725178180058,0.018785841631115567,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P09,9,False,0.061703501172270796,0.01593177549619297,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P10,10,False,0.08761910886200776,0.02262315662880605,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P11,11,True,0.08230249636786742,0.021250413185603126,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P12,12,True,0.08847747950609057,0.022844786976099787,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P13,13,True,0.10495235852694859,0.027098582448004126,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P14,14,True,0.06974400206167192,0.018007823898847405,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P16,15,True,0.11037003492957131,0.028497420480170708,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P17,16,True,0.14495357239305806,0.03742685145677234,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P18,17,True,0.09174048605935953,0.023687291645391545,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P19,18,True,0.09453884696771947,0.024409825325041934,sentinel1,covmat,gram
genfill,fsc,treatment_0001,P20,19,True,0.09542782123911822,0.024639357494930885,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P01,1,False,0.06021265291235209,0.015546840130700477,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P02,2,False,0.06083515712802429,0.01570757002804997,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P03,3,False,0.05097783486195267,0.013162420363070304,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P04,4,False,0.09946752906652295,0.0256824055708697,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P05,5,False,0.055588206606978524,0.01435281322895766,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P06,6,False,0.06469266627873055,0.01670357460795184,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P07,7,False,0.08276075413773153,0.02136873483300005,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P08,8,False,0.05286894726797318,0.013650703486691881,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P09,9,False,0.08668467256684095,0.02238188621485453,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P10,10,False,0.06342573540635006,0.016376454463316793,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P11,11,True,0.06291625627406101,0.016244907517010413,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P12,12,True,0.08779013090995379,0.022667314331708,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P13,13,True,0.13112352760383847,0.03385594924704233,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P14,14,True,0.09334553345132122,0.02410171309998763,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P16,15,True,0.08041803424333323,0.020763847157277825,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P17,16,True,0.13312484527612511,0.03437268724805811,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P18,17,True,0.08254218473765171,0.021312300456566742,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P19,18,True,0.0899386770327337,0.023222066555180342,sentinel1,covmat,gram
genfill,fsc,treatment_0002,P20,19,True,0.14465134393730503,0.037348816405046906,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P01,1,False,0.06156839263854056,0.01589689062278846,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P02,2,False,0.04099630892974211,0.01058520144939104,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P03,3,False,0.05031332180360141,0.012990843829181519,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P04,4,False,0.030031191605622478,0.0077540203303559894,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P05,5,False,0.04142658323002823,0.010696297796011653,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P06,6,False,0.04370098312452061,0.011283545323610646,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P07,7,False,0.052199619865272606,0.013477883894437244,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P08,8,False,0.04044471061173142,0.010442779376094278,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P09,9,False,0.07342320874382954,0.01895779097933084,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P10,10,False,0.03298847469528719,0.008517587540775473,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P11,11,True,0.04631210017597692,0.011957732847296546,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P12,12,True,0.0390532922872837,0.010083516709548022,sentinel1,covmat,gram
genfill,fsc,treatment_0003,P13,13,True,0.03127502845926729,0.00807517762499368,sentinel1,covmat,gram
