group,donor,weight_fsc,weight_afsc,lambda,lambda_at_bound,sum_w_fsc,sum_w_afsc,n_nonzero_fsc,n_negative_afsc,label,sensor,method,repr
1,1,0.3956,0.395603326940345,6.61069613518961e-05,False,1.0,1.0000000000033,5,0,genfill,sentinel1,covmat,quantile
1,2,0.1504,0.150385313156742,6.61069613518961e-05,False,1.0,1.0000000000033,5,0,genfill,sentinel1,covmat,quantile
1,3,0.181,0.181010567809767,6.61069613518961e-05,False,1.0,1.0000000000033,5,0,genfill,sentinel1,covmat,quantile
1,4,0.0411,0.0410868337865223,6.61069613518961e-05,False,1.0,1.0000000000033,5,0,genfill,sentinel1,covmat,quantile
1,5,0.2319,0.231913958309921,6.61069613518961e-05,False,1.0,1.0000000000033,5,0,genfill,sentinel1,covmat,quantile
2,1,0.1133,0.113333933709432,6.61069613518961e-05,False,1.0,1.00000000000023,5,0,genfill,sentinel1,covmat,quantile
2,2,0.2807,0.280727742424976,6.61069613518961e-05,False,1.0,1.00000000000023,5,0,genfill,sentinel1,covmat,quantile
2,3,0.24,0.239968709344785,6.61069613518961e-05,False,1.0,1.00000000000023,5,0,genfill,sentinel1,covmat,quantile
2,4,0.0261,0.0260955103056379,6.61069613518961e-05,False,1.0,1.00000000000023,5,0,genfill,sentinel1,covmat,quantile
2,5,0.3399,0.339874104215397,6.61069613518961e-05,False,1.0,1.00000000000023,5,0,genfill,sentinel1,covmat,quantile
3,1,0.0,-0.0064318448999909,6.61069613518961e-05,False,1.0,0.999999999993333,4,1,genfill,sentinel1,covmat,quantile
3,2,0.3588,0.359867733729361,6.61069613518961e-05,False,1.0,0.999999999993333,4,1,genfill,sentinel1,covmat,quantile
3,3,0.1173,0.120980589800197,6.61069613518961e-05,False,1.0,0.999999999993333,4,1,genfill,sentinel1,covmat,quantile
3,4,0.3735,0.373272847173393,6.61069613518961e-05,False,1.0,0.999999999993333,4,1,genfill,sentinel1,covmat,quantile
3,5,0.1504,0.152310674190373,6.61069613518961e-05,False,1.0,0.999999999993333,4,1,genfill,sentinel1,covmat,quantile
4,1,0.0451,0.0451129718468571,6.61069613518961e-05,False,1.0001,1.00010000000104,5,0,genfill,sentinel1,covmat,quantile
4,2,0.3577,0.35767550382067,6.61069613518961e-05,False,1.0001,1.00010000000104,5,0,genfill,sentinel1,covmat,quantile
4,3,0.0614,0.0614153425739864,6.61069613518961e-05,False,1.0001,1.00010000000104,5,0,genfill,sentinel1,covmat,quantile
4,4,0.244,0.243994614349836,6.61069613518961e-05,False,1.0001,1.00010000000104,5,0,genfill,sentinel1,covmat,quantile
4,5,0.2919,0.291901567409688,6.61069613518961e-05,False,1.0001,1.00010000000104,5,0,genfill,sentinel1,covmat,quantile
5,1,0.0156,0.0156376636864416,6.61069613518961e-05,False,1.0,0.99999999999989,5,0,genfill,sentinel1,covmat,quantile
5,2,0.1616,0.161579953161699,6.61069613518961e-05,False,1.0,0.99999999999989,5,0,genfill,sentinel1,covmat,quantile
5,3,0.2843,0.284324817675044,6.61069613518961e-05,False,1.0,0.99999999999989,5,0,genfill,sentinel1,covmat,quantile
5,4,0.3012,0.301200599308635,6.61069613518961e-05,False,1.0,0.99999999999989,5,0,genfill,sentinel1,covmat,quantile
5,5,0.2373,0.237256966168071,6.61069613518961e-05,False,1.0,0.99999999999989,5,0,genfill,sentinel1,covmat,quantile
6,1,0.2645,0.274215174766257,6.61069613518961e-05,False,1.0,1.00000000000279,3,2,genfill,sentinel1,covmat,quantile
6,2,0.5683,0.572029279370873,6.61069613518961e-05,False,1.0,1.00000000000279,3,2,genfill,sentinel1,covmat,quantile
6,3,0.0,-0.0050001013826772,6.61069613518961e-05,False,1.0,1.00000000000279,3,2,genfill,sentinel1,covmat,quantile
6,4,0.1672,0.182911532763021,6.61069613518961e-05,False,1.0,1.00000000000279,3,2,genfill,sentinel1,covmat,quantile
6,5,0.0,-0.0241558855146877,6.61069613518961e-05,False,1.0,1.00000000000279,3,2,genfill,sentinel1,covmat,quantile
7,1,0.4439,0.446473666073115,6.61069613518961e-05,False,0.9999,0.999900000004093,4,1,genfill,sentinel1,covmat,quantile
7,2,0.0243,0.0512411295389936,6.61069613518961e-05,False,0.9999,0.999900000004093,4,1,genfill,sentinel1,covmat,quantile
7,3,0.0,-0.0448046115642065,6.61069613518961e-05,False,0.9999,0.999900000004093,4,1,genfill,sentinel1,covmat,quantile
7,4,0.1055,0.121087466930143,6.61069613518961e-05,False,0.9999,0.999900000004093,4,1,genfill,sentinel1,covmat,quantile
7,5,0.4262,0.425902349026048,6.61069613518961e-05,False,0.9999,0.999900000004093,4,1,genfill,sentinel1,covmat,quantile
8,1,0.2553,0.260747710481292,6.61069613518961e-05,False,1.0,0.999999999996675,4,1,genfill,sentinel1,covmat,quantile
8,2,0.1427,0.159829971467284,6.61069613518961e-05,False,1.0,0.999999999996675,4,1,genfill,sentinel1,covmat,quantile
8,3,0.3623,0.361526735482267,6.61069613518961e-05,False,1.0,0.999999999996675,4,1,genfill,sentinel1,covmat,quantile
8,4,0.0,-0.0431459200802635,6.61069613518961e-05,False,1.0,0.999999999996675,4,1,genfill,sentinel1,covmat,quantile
8,5,0.2397,0.261041502646095,6.61069613518961e-05,False,1.0,0.999999999996675,4,1,genfill,sentinel1,covmat,quantile
9,1,0.1159,0.115854396492285,6.61069613518961e-05,False,1.0,0.999999999998678,5,0,genfill,sentinel1,covmat,quantile
9,2,0.2066,0.206634722193675,6.61069613518961e-05,False,1.0,0.999999999998678,5,0,genfill,sentinel1,covmat,quantile
9,3,0.3076,0.307600391608467,6.61069613518961e-05,False,1.0,0.999999999998678,5,0,genfill,sentinel1,covmat,quantile
9,4,0.136,0.135978714568314,6.61069613518961e-05,False,1.0,0.999999999998678,5,0,genfill,sentinel1,covmat,quantile
9,5,0.2339,0.233931775135938,6.61069613518961e-05,False,1.0,0.999999999998678,5,0,genfill,sentinel1,covmat,quantile
10,1,0.4428,0.442805800083912,6.61069613518961e-05,False,0.9999,0.999900000001634,5,0,genfill,sentinel1,covmat,quantile
10,2,0.2643,0.264326800415142,6.61069613518961e-05,False,0.9999,0.999900000001634,5,0,genfill,sentinel1,covmat,quantile
10,3,0.1701,0.170035670915576,6.61069613518961e-05,False,0.9999,0.999900000001634,5,0,genfill,sentinel1,covmat,quantile
10,4,0.0215,0.0215266722615692,6.61069613518961e-05,False,0.9999,0.999900000001634,5,0,genfill,sentinel1,covmat,quantile
10,5,0.1012,0.101205056325435,6.61069613518961e-05,False,0.9999,0.999900000001634,5,0,genfill,sentinel1,covmat,quantile
1,1,0.5955,0.621472107838215,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,2,0.1992,0.225202546701974,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,3,0.2053,0.232054897900143,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,4,0.0,-0.0591592178994317,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,5,0.0,-0.0195703345409008,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
2,1,0.0,-0.0491943253107733,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,2,0.1874,0.226202927090757,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,3,0.3859,0.423486836456786,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,4,0.0,-0.0495588407520268,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,5,0.4267,0.449063402515257,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
3,1,0.0281,0.0280674706872563,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,2,0.403,0.403011777868285,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,3,0.0672,0.0671981566522204,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,4,0.4356,0.435616364342987,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,5,0.066,0.0660062304492509,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
4,1,0.0,-0.0386469976984339,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
4,2,0.5466,0.553264910068357,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
4,3,0.0082,0.0361786670446458,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
4,4,0.0,-0.0039295901286228,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
4,5,0.4452,0.453133010714055,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
5,1,0.0,-0.0352760527544854,0.0287686612978416,False,0.9999,0.9999,3,1,genfill,sentinel1,covmat,chip_mean
5,2,0.0,0.0082993151214431,0.0287686612978416,False,0.9999,0.9999,3,1,genfill,sentinel1,covmat,chip_mean
5,3,0.3811,0.396080218644487,0.0287686612978416,False,0.9999,0.9999,3,1,genfill,sentinel1,covmat,chip_mean
5,4,0.2436,0.237981884068825,0.0287686612978416,False,0.9999,0.9999,3,1,genfill,sentinel1,covmat,chip_mean
5,5,0.3752,0.39281463491973,0.0287686612978416,False,0.9999,0.9999,3,1,genfill,sentinel1,covmat,chip_mean
6,1,0.1058,0.204296899488542,0.0287686612978416,False,1.0,1.0,2,2,genfill,sentinel1,covmat,chip_mean
6,2,0.8942,0.875489012114688,0.0287686612978416,False,1.0,1.0,2,2,genfill,sentinel1,covmat,chip_mean
6,3,0.0,-0.0618233263673731,0.0287686612978416,False,1.0,1.0,2,2,genfill,sentinel1,covmat,chip_mean
6,4,0.0,0.0659407973128732,0.0287686612978416,False,1.0,1.0,2,2,genfill,sentinel1,covmat,chip_mean
6,5,0.0,-0.0839033825487306,0.0287686612978416,False,1.0,1.0,2,2,genfill,sentinel1,covmat,chip_mean
7,1,1.0,1.03792099097163,0.0287686612978416,False,1.0,1.0,1,2,genfill,sentinel1,covmat,chip_mean
7,2,0.0,0.0458907258019285,0.0287686612978416,False,1.0,1.0,1,2,genfill,sentinel1,covmat,chip_mean
7,3,0.0,-0.191233533597134,0.0287686612978416,False,1.0,1.0,1,2,genfill,sentinel1,covmat,chip_mean
7,4,0.0,0.119932457457218,0.0287686612978416,False,1.0,1.0,1,2,genfill,sentinel1,covmat,chip_mean
7,5,0.0,-0.0125106406336381,0.0287686612978416,False,1.0,1.0,1,2,genfill,sentinel1,covmat,chip_mean
8,1,0.1465,0.177334301821075,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
8,2,0.0,-0.0425699001624463,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
