group,donor,weight_fsc,weight_afsc,lambda,lambda_at_bound,sum_w_fsc,sum_w_afsc,n_nonzero_fsc,n_negative_afsc,label,sensor,method,repr
1,1,0.552,0.576564509155521,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
1,2,0.2272,0.24444973746058,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
1,3,0.1396,0.157992970811142,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
1,4,0.0,-0.0774070994682026,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
1,5,0.0812,0.0983998820409594,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
2,1,0.0,-0.042146361214516,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
2,2,0.2164,0.249798740515041,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
2,3,0.3489,0.385106916140243,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
2,4,0.0,-0.0469326840047684,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
2,5,0.4347,0.454173388564001,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
3,1,0.0338,0.0338012660054715,0.0449390206347238,False,1.0,1.0,5,0,genfill,sentinel1,covmat,gram
3,2,0.3749,0.374886051000751,0.0449390206347238,False,1.0,1.0,5,0,genfill,sentinel1,covmat,gram
3,3,0.0896,0.0896117223799556,0.0449390206347238,False,1.0,1.0,5,0,genfill,sentinel1,covmat,gram
3,4,0.4307,0.430690277160555,0.0449390206347238,False,1.0,1.0,5,0,genfill,sentinel1,covmat,gram
3,5,0.071,0.0710106834532669,0.0449390206347238,False,1.0,1.0,5,0,genfill,sentinel1,covmat,gram
4,1,0.0,-0.131886961876145,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
4,2,0.5404,0.557458780515885,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
4,3,0.0744,0.165158190471569,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
4,4,0.0,0.0122568263368255,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
4,5,0.3852,0.397013164551864,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
5,1,0.0,-0.0690637907988454,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
5,2,0.0,-0.0309445181839752,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
5,3,0.3961,0.444070229270729,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
5,4,0.3574,0.352462302324564,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
5,5,0.2466,0.303575777387527,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
6,1,0.0664,0.155716552215214,0.0449390206347238,False,1.0,1.0,2,2,genfill,sentinel1,covmat,gram
6,2,0.9336,0.898198585107859,0.0449390206347238,False,1.0,1.0,2,2,genfill,sentinel1,covmat,gram
6,3,0.0,-0.0567048296689944,0.0449390206347238,False,1.0,1.0,2,2,genfill,sentinel1,covmat,gram
6,4,0.0,0.102304013898193,0.0449390206347238,False,1.0,1.0,2,2,genfill,sentinel1,covmat,gram
6,5,0.0,-0.099514321552272,0.0449390206347238,False,1.0,1.0,2,2,genfill,sentinel1,covmat,gram
7,1,0.7181,0.746730927004196,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
7,2,0.0,0.0808907125043457,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
7,3,0.0,-0.250114151844985,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
7,4,0.0155,0.169394213649752,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
7,5,0.2664,0.253098298686693,0.0449390206347238,False,1.0,1.0,3,1,genfill,sentinel1,covmat,gram
8,1,0.2079,0.243382455152408,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
8,2,0.0,-0.0390210262651722,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
8,3,0.5232,0.527433847829835,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
8,4,0.0,-0.0893737217972153,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
8,5,0.2689,0.357578445080145,0.0449390206347238,False,1.0,1.0,3,2,genfill,sentinel1,covmat,gram
9,1,0.2713,0.275634746315169,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
9,2,0.0,-0.0149169806980981,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
9,3,0.2795,0.281254226892434,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
9,4,0.0681,0.0741477960510658,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
9,5,0.3811,0.38388021143943,0.0449390206347238,False,1.0,1.0,4,1,genfill,sentinel1,covmat,gram
10,1,0.6267,0.634544954183965,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
10,2,0.0591,0.072706523049808,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
10,3,0.3143,0.335871469917739,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
10,4,0.0,-0.0275209702452647,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
10,5,0.0,-0.0155019769062477,0.0449390206347238,False,1.0001,1.0001,3,2,genfill,sentinel1,covmat,gram
1,1,0.5955,0.621472107838215,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,2,0.1992,0.225202546701974,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,3,0.2053,0.232054897900143,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,4,0.0,-0.0591592178994317,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
1,5,0.0,-0.0195703345409008,0.0287686612978416,False,1.0,1.0,3,2,genfill,sentinel1,covmat,chip_mean
2,1,0.0,-0.0491943253107733,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,2,0.1874,0.226202927090757,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,3,0.3859,0.423486836456786,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,4,0.0,-0.0495588407520268,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
2,5,0.4267,0.449063402515257,0.0287686612978416,False,1.0,0.999999999999999,3,2,genfill,sentinel1,covmat,chip_mean
3,1,0.0281,0.0280674706872563,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,2,0.403,0.403011777868285,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,3,0.0672,0.0671981566522204,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,4,0.4356,0.435616364342987,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
3,5,0.066,0.0660062304492509,0.0287686612978416,False,0.9999,0.9999,5,0,genfill,sentinel1,covmat,chip_mean
